기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
동화약품,000020,00119195,2021,,0,valid,0.012163539623229769,정상,0
KR모터스,000040,00112378,2021,,0,valid,0.2546789047642979,미래상폐위험,1
경방,000050,00101628,2021,,0,valid,0.036503313339271266,정상,0
삼양홀딩스,000070,00126937,2021,,0,valid,0.0315777231373616,정상,0
하이트진로,000080,00150244,2021,,0,valid,0.0007331623535274749,정상,0
유한양행,000100,00145109,2021,,0,valid,0.005802027588296944,정상,0
CJ대한통운,000120,00113410,2021,,0,valid,0.0018614174751101426,정상,0
두산,000150,00117212,2021,,0,valid,2.6131069029395274e-13,정상,0
성창기업지주,000180,00133335,2021,,0,valid,0.09622002372541356,정상,0
DL,000210,00109693,2021,,0,valid,0.9305190360740211,미래상폐위험,1
유유제약,000220,00144818,2021,,0,valid,0.003830442565954045,정상,0
일동홀딩스,000230,00146083,2021,,0,valid,2.8297931965956807e-07,정상,0
한국앤컴퍼니,000240,00160047,2021,,0,valid,0.028174561815139186,정상,0
삼천당제약,000250,00128546,2021,,0,valid,0.02617436151169371,정상,0
기아,000270,00106641,2021,,0,valid,1.1505165238423257e-08,정상,0
DH오토넥스,000300,00126089,2021,,0,valid,0.0008508313640750802,정상,0
노루홀딩스,000320,00113508,2021,,0,valid,0.08899848738368984,정상,0
삼화페인트공업,000390,00129387,2021,,0,valid,0.12616486616652806,미래상폐위험,1
대원강업,000430,00111847,2021,,0,valid,0.06858999363776895,정상,0
중앙에너비스,000440,00149770,2021,,0,valid,0.8556561941790525,미래상폐위험,1
시알홀딩스,000480,00148984,2021,,0,valid,0.022297654235683934,정상,0
대동,000490,00109286,2021,,0,valid,0.002736174484882117,정상,0
가온전선,000500,00104768,2021,,0,valid,2.8192580709902583e-05,정상,0
삼일제약,000520,00128032,2021,,0,valid,0.28593278612162765,미래상폐위험,1
CS홀딩스,000590,00149026,2021,,0,valid,0.09484093650607597,정상,0
동아쏘시오홀딩스,000640,00116824,2021,,0,valid,1.5895241656723488e-06,정상,0
천일고속,000650,00151395,2021,,0,valid,0.0002301531850148244,정상,0
SK하이닉스,000660,00164779,2021,,0,valid,2.9646987322794737e-19,정상,0
영풍,000670,00141307,2021,,0,valid,0.008238771404019187,정상,0
LS네트웍스,000680,00104698,2021,,0,valid,0.05217450271621196,정상,0
유수홀딩스,000700,00163691,2021,,0,valid,0.9365633172998339,미래상폐위험,1
현대건설,000720,00164478,2021,,0,valid,0.0011096871161304406,정상,0
이화산업,000760,00145686,2021,,0,valid,6.595905266209971e-05,정상,0
화천기공,000850,00166519,2021,,0,valid,0.015043478843614915,정상,0
강남제비스코,000860,00100939,2021,,0,valid,0.00041298508219505593,정상,0
한화,000880,00160588,2021,,0,valid,4.731688387764388e-10,정상,0
보해양조,000890,00123541,2021,,0,valid,0.022318286284306092,정상,0
유니온,000910,00144252,2021,,0,valid,0.050572473369168536,정상,0
전방,000950,00147222,2021,,0,valid,0.09673843521385794,정상,0
한국주철관공업,000970,00159573,2021,,0,valid,0.11525931576948252,미래상폐위험,1
DB하이텍,000990,00160843,2021,,0,valid,0.000272818506112143,정상,0
신라섬유,001000,00135999,2021,,0,valid,0.2974554740468609,미래상폐위험,1
페이퍼코리아,001020,00134723,2021,,0,valid,0.04230009249884299,정상,0
CJ,001040,00148540,2021,,0,valid,3.2063528579495864e-14,정상,0
JW중외제약,001060,00149947,2021,,0,valid,0.1610345408329035,미래상폐위험,1
대한방직,001070,00112970,2021,,0,valid,0.0032533679380448485,정상,0
만호제강,001080,00120872,2021,,0,valid,0.06436137557264,정상,0
LX인터내셔널,001120,00120076,2021,,0,valid,0.00025459337739164745,정상,0
대한제분,001130,00113243,2021,,0,valid,0.00040499552450460306,정상,0
