기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
동화약품,000020,00119195,2022,,0,test,0.004094287994539478,정상,0
KR모터스,000040,00112378,2022,,0,test,0.7914479192676098,미래상폐위험,1
경방,000050,00101628,2022,,0,test,0.009331659444745835,정상,0
삼양홀딩스,000070,00126937,2022,,0,test,0.030197366867260465,정상,0
하이트진로,000080,00150244,2022,,0,test,0.20600474024351087,미래상폐위험,1
유한양행,000100,00145109,2022,,0,test,0.00015728115639074814,정상,0
CJ대한통운,000120,00113410,2022,,0,test,0.00011491783950802325,정상,0
하이트진로홀딩스,000140,00148993,2022,,0,test,0.033331292474418996,정상,0
두산,000150,00117212,2022,,0,test,1.5740696956635822e-14,정상,0
성창기업지주,000180,00133335,2022,,0,test,0.005719305865395834,정상,0
DL,000210,00109693,2022,,0,test,0.00023241544957556623,정상,0
유유제약,000220,00144818,2022,,0,test,0.468984052497981,미래상폐위험,1
일동홀딩스,000230,00146083,2022,,0,test,4.1084691148097086e-06,정상,0
한국앤컴퍼니,000240,00160047,2022,,0,test,1.576120651692078e-28,정상,0
삼천당제약,000250,00128546,2022,,0,test,0.03093280827009467,정상,0
기아,000270,00106641,2022,,0,test,6.136990591506676e-09,정상,0
DH오토넥스,000300,00126089,2022,,0,test,0.7085785705321673,미래상폐위험,1
노루홀딩스,000320,00113508,2022,,0,test,0.020924449461082698,정상,0
삼화페인트공업,000390,00129387,2022,,0,test,0.22552424021042344,미래상폐위험,1
대원강업,000430,00111847,2022,,0,test,0.26126827095924593,미래상폐위험,1
중앙에너비스,000440,00149770,2022,,0,test,0.7957443449774134,미래상폐위험,1
시알홀딩스,000480,00148984,2022,,0,test,0.09796899569710216,정상,0
대동,000490,00109286,2022,,0,test,0.0015422248120254341,정상,0
가온전선,000500,00104768,2022,,0,test,0.00012859550074553413,정상,0
삼일제약,000520,00128032,2022,,0,test,0.46977188756004934,미래상폐위험,1
CS홀딩스,000590,00149026,2022,,0,test,0.01987631755769795,정상,0
동아쏘시오홀딩스,000640,00116824,2022,,0,test,5.633944758969798e-06,정상,0
천일고속,000650,00151395,2022,,0,test,0.06264280329093005,정상,0
SK하이닉스,000660,00164779,2022,,0,test,7.560768129859049e-16,정상,0
영풍,000670,00141307,2022,,0,test,0.06738851796957905,정상,0
LS네트웍스,000680,00104698,2022,,0,test,0.058699821708341066,정상,0
유수홀딩스,000700,00163691,2022,,0,test,1.3124361393639676e-06,정상,0
현대건설,000720,00164478,2022,,0,test,0.0010565836973920923,정상,0
이화산업,000760,00145686,2022,,0,test,8.929445907841487e-05,정상,0
화천기공,000850,00166519,2022,,0,test,0.003470806538781995,정상,0
강남제비스코,000860,00100939,2022,,0,test,0.030395040581648033,정상,0
한화,000880,00160588,2022,,0,test,9.151648737062313e-12,정상,0
보해양조,000890,00123541,2022,,0,test,0.1383451066698233,미래상폐위험,1
유니온,000910,00144252,2022,,0,test,0.055972131228517956,정상,0
전방,000950,00147222,2022,,0,test,0.47851589841748077,미래상폐위험,1
한국주철관공업,000970,00159573,2022,,0,test,0.224317392974669,미래상폐위험,1
DB하이텍,000990,00160843,2022,,0,test,0.0019763567599416134,정상,0
신라섬유,001000,00135999,2022,,0,test,0.9964866201344668,미래상폐위험,1
페이퍼코리아,001020,00134723,2022,,0,test,0.09260900897446907,정상,0
CJ,001040,00148540,2022,,0,test,1.7579250383423664e-17,정상,0
JW중외제약,001060,00149947,2022,,0,test,0.37524207747607136,미래상폐위험,1
대한방직,001070,00112970,2022,,0,test,0.019067739358553343,정상,0
만호제강,001080,00120872,2022,,0,test,0.08548549598800421,정상,0
