기업명,종목코드,corp_code,연도,기업상태,selected_fs_div,has_data,raw_row_count,status_values,status_conflict,all_feature_null,event_year_Y,event_date,event_source,y_minus_1_excluded,is_positive_candidate,is_excluded_y_minus_1,is_excluded_event_or_after,target_future_delist,include_for_training,exclude_reason,source_file
포스코퓨처엠,003670,00155276,2018,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2019,2019-05-29,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\포스코퓨처엠\2018\003670__포스코퓨처엠__2018__11011.json
대양제지공업,006580,00111227,2023,상폐기업,CFS,True,1,상폐기업,False,False,2024,2024-06-21,폐지사유: 상장폐지 신청('24.05.17),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\대양제지공업\2023\006580__대양제지공업__2023__11011.json
행남사,008800,00164362,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-06-07,폐지사유: 기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당한다고 결정,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\행남사\2020\008800__행남사__2020__11011.json
카카오엠,016170,00130949,2017,상폐기업,CFS,True,1,상폐기업,False,False,2018,2018-09-18,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\카카오엠\2017\016170__카카오엠__2017__11011.json
데코앤에프,017680,00112819,2018,상폐기업,CFS,True,1,상폐기업,False,False,2019,2019-11-20,폐지사유: 발행한 어음 또는 수표가 주거래은행에 의하여 최종부도로 결정되거나 거래은행에 의한 거래정지,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\데코앤에프\2018\017680__데코앤에프__2018__11011.json
포스코DX,022100,00155212,2023,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2024,2024-01-02,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\포스코DX\2023\022100__포스코DX__2023__11011.json
아이이,023430,00100717,2016,상폐기업,CFS,True,1,상폐기업,False,False,2017,2017-12-20,폐지사유: 기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당한다고 결정,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\아이이\2016\023430__아이이__2016__11011.json
한국아트라스비엑스,023890,00159290,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-04-19,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\한국아트라스비엑스\2020\023890__한국아트라스비엑스__2020__11011.json
하림홀딩스,024660,00156044,2017,상폐기업,CFS,True,1,상폐기업,False,False,2018,2018-07-16,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\하림홀딩스\2017\024660__하림홀딩스__2017__11011.json
부산방직공업,025270,00124018,2015,상폐기업,CFS,True,1,상폐기업,False,False,2016,2016-08-18,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\부산방직공업\2015\025270__부산방직공업__2015__11011.json
현대정보기술,026180,00200956,2018,상폐기업,CFS,True,1,상폐기업,False,False,2019,2019-07-17,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\현대정보기술\2018\026180__현대정보기술__2018__11011.json
위너지스,026260,00207223,2017,상폐기업,CFS,True,1,상폐기업,False,False,2018,2018-10-11,폐지사유: 감사의견거절(감사범위 제한),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\위너지스\2017\026260__위너지스__2017__11011.json
동서,026960,00144395,2015,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2016,2016-07-15,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\동서\2015\026960__동서__2015__11011.json
미래SCI,028040,00111865,2020,상폐기업,,False,1,상폐기업,False,True,2021,2021-04-13,"폐지사유: 최근 2년간 3회 이상 공시규정 제19조제1항의 규정에 의한 사업보고서, 반기보고서 또는 분기보고서 법정제출기한 내 미제출",True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\미래SCI\2020\028040__미래SCI__2020__11011.json
지에스홈쇼핑,028150,00207755,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-07-16,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\지에스홈쇼핑\2020\028150__지에스홈쇼핑__2020__11011.json
NICE평가정보,030190,00158325,2022,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2023,2023-08-08,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\NICE평가정보\2022\030190__NICE평가정보__2022__11011.json
에스마크,030270,00100258,2019,상폐기업,CFS,True,1,상폐기업,False,False,2020,2020-05-21,폐지사유: 감사의견거절(감사범위제한 및 계속기업 존속 불확실),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\에스마크\2019\030270__에스마크__2019__11011.json
녹십자셀,031390,00198378,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-11-17,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\녹십자셀\2020\031390__녹십자셀__2020__11011.json
씨앤에스자산관리,032040,00173731,2017,상폐기업,CFS,True,1,상폐기업,False,False,2018,2018-10-11,폐지사유: 감사의견거절(범위제한 및 계속기업 존속능력에 대한 불확실성),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\씨앤에스자산관리\2017\032040__씨앤에스자산관리__2017__11011.json
코너스톤네트웍스,033110,00194275,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-10-08,폐지사유: 감사의견 거절(감사범위 제한 및 계속기업 존속능력에 대한 불확실성),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\코너스톤네트웍스\2020\033110__코너스톤네트웍스__2020__11011.json
디에스티,033430,00244419,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-09-02,폐지사유: 감사의견 한정(감사범위 제한),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\디에스티\2020\033430__디에스티__2020__11011.json
럭슬,033600,00264787,2020,상폐기업,,False,1,상폐기업,False,True,2021,2021-08-11,폐지사유: 감사의견 거절(감사범위 제한),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\럭슬\2020\033600__럭슬__2020__11011.json
파라다이스,034230,00171265,2023,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2024,2024-06-24,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\파라다이스\2023\034230__파라다이스__2023__11011.json
한국토지신탁,034830,00233653,2015,상장기업,,False,2,상장기업|상폐기업,True,True,2016,2016-07-11,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\한국토지신탁\2015\034830__한국토지신탁__2015__11011.json
글로앤웰,035480,00255141,2018,상폐기업,OFS,True,1,상폐기업,False,False,2019,2019-12-12,폐지사유: 기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당한다고 결정,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\글로앤웰\2018\035480__글로앤웰__2018__11011.json
카카오,035720,00258801,2016,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2017,2017-07-10,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\카카오\2016\035720__카카오__2016__11011.json
오상헬스케어,036220,00260657,2015,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2016,2016-05-09,폐지사유: 감사의견 거절(감사범위 제한으로 인한 의견거절),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\오상헬스케어\2015\036220__오상헬스케어__2015__11011.json
이매진아시아,036260,00122339,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-02-15,폐지사유: 기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\이매진아시아\2020\036260__이매진아시아__2020__11011.json
콘텐트리중앙,036420,00203315,2018,상장기업,CFS,True,2,상장기업|상폐기업,True,False,2019,2019-10-18,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\콘텐트리중앙\2018\036420__콘텐트리중앙__2018__11011.json
에스케이머티리얼즈,036490,00110051,2020,상폐기업,CFS,True,1,상폐기업,False,False,2021,2021-12-27,폐지사유: 피흡수합병,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\에스케이머티리얼즈\2020\036490__에스케이머티리얼즈__2020__11011.json
에스에스컴텍,036500,00267960,2016,상폐기업,CFS,True,1,상폐기업,False,False,2017,2017-05-11,폐지사유: 감사의견 거절(감사범위 제한 및 계속기업 존속능력에 대한 불확실성),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\에스에스컴텍\2016\036500__에스에스컴텍__2016__11011.json
에이치씨코퍼레이션,037340,00241236,2015,상폐기업,CFS,True,1,상폐기업,False,False,2016,2016-09-08,폐지사유: 2반기 연속 자본잠식률 50% 이상,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\에이치씨코퍼레이션\2015\037340__에이치씨코퍼레이션__2015__11011.json
에이치엔에스하이텍,044990,00311216,2023,상장기업,CFS,True,1,상장기업,False,False,2024,2024-10-25,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에이치엔에스하이텍\2023\044990__에이치엔에스하이텍__2023__11011.json
엠로,058970,00396925,2020,상장기업,CFS,True,1,상장기업,False,False,2021,2021-08-13,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\엠로\2020\058970__엠로__2020__11011.json
이엘피,063760,00374020,2016,상장기업,,False,1,상장기업,False,True,2017,2017-04-06,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\이엘피\2016\063760__이엘피__2016__11011.json
에프앤가이드,064850,00331016,2019,상장기업,CFS,True,1,상장기업,False,False,2020,2020-12-17,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에프앤가이드\2019\064850__에프앤가이드__2019__11011.json
위세아이텍,065370,00374738,2019,상장기업,OFS,True,1,상장기업,False,False,2020,2020-02-10,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\위세아이텍\2019\065370__위세아이텍__2019__11011.json
엘앤에프,066970,00398701,2023,상장기업,CFS,True,1,상장기업,False,False,2024,2024-01-29,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\엘앤에프\2023\066970__엘앤에프__2023__11011.json
선바이오,067370,00407036,2021,상장기업,,False,1,상장기업,False,True,2022,2022-10-05,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\선바이오\2021\067370__선바이오__2021__11011.json
셀트리온,068270,00413046,2017,상장기업,CFS,True,1,상장기업,False,False,2018,2018-02-09,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\셀트리온\2017\068270__셀트리온__2017__11011.json
유비온,084440,00531078,2021,상장기업,,False,1,상장기업,False,True,2022,2022-11-18,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\유비온\2021\084440__유비온__2021__11011.json
비에이치,090460,00447609,2022,상장기업,CFS,True,1,상장기업,False,False,2023,2023-06-20,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\비에이치\2022\090460__비에이치__2022__11011.json
엠씨넥스,097520,00564562,2020,상장기업,CFS,True,1,상장기업,False,False,2021,2021-07-06,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\엠씨넥스\2020\097520__엠씨넥스__2020__11011.json
SK오션플랜트,100090,00480367,2022,상장기업,CFS,True,1,상장기업,False,False,2023,2023-04-19,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\SK오션플랜트\2022\100090__SK오션플랜트__2022__11011.json
에코앤드림,101360,00619640,2019,상장기업,,False,1,상장기업,False,True,2020,2020-07-30,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\에코앤드림\2019\101360__에코앤드림__2019__11011.json
한중엔시에스,107640,00474588,2023,상장기업,CFS,True,1,상장기업,False,False,2024,2024-06-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\한중엔시에스\2023\107640__한중엔시에스__2023__11011.json
LX세미콘,108320,00525934,2021,상장기업,CFS,True,1,상장기업,False,False,2022,2022-11-03,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\LX세미콘\2021\108320__LX세미콘__2021__11011.json
알엔티엑스,123010,00615723,2015,상장기업,,False,1,상장기업,False,True,2016,2016-07-20,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\알엔티엑스\2015\123010__알엔티엑스__2015__11011.json
비나텍,126340,00563518,2019,상장기업,,False,1,상장기업,False,True,2020,2020-09-23,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\비나텍\2019\126340__비나텍__2019__11011.json
모아라이프플러스,142760,00587925,2015,상장기업,,False,1,상장기업,False,True,2016,2016-07-07,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\모아라이프플러스\2015\142760__모아라이프플러스__2015__11011.json
알엔투테크놀로지,148250,00915508,2015,상장기업,,False,1,상장기업,False,True,2016,2016-06-22,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\알엔투테크놀로지\2015\148250__알엔투테크놀로지__2015__11011.json
비큐AI,148780,00980043,2021,상장기업,,False,1,상장기업,False,True,2022,2022-06-20,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\비큐AI\2021\148780__비큐AI__2021__11011.json
아시아종묘,154030,00867478,2017,상장기업,,False,1,상장기업,False,True,2018,2018-02-12,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\아시아종묘\2017\154030__아시아종묘__2017__11011.json
엘앤케이바이오,156100,00918222,2015,상장기업,,False,1,상장기업,False,True,2016,2016-11-30,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\엘앤케이바이오\2015\156100__엘앤케이바이오__2015__11011.json
오파스넷,173130,00867849,2017,상장기업,,False,1,상장기업,False,True,2018,2018-08-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\오파스넷\2017\173130__오파스넷__2017__11011.json
듀켐바이오,176750,00867034,2023,상장기업,,False,1,상장기업,False,True,2024,2024-12-20,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\듀켐바이오\2023\176750__듀켐바이오__2023__11011.json
PI첨단소재,178920,00767460,2020,상장기업,OFS,True,1,상장기업,False,False,2021,2021-08-09,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\PI첨단소재\2020\178920__PI첨단소재__2020__11011.json
애드바이오텍,179530,01022902,2021,상장기업,CFS,True,1,상장기업,False,False,2022,2022-01-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\애드바이오텍\2021\179530__애드바이오텍__2021__11011.json
엔지켐생명과학,183490,00606886,2017,상장기업,OFS,True,1,상장기업,False,False,2018,2018-02-21,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\엔지켐생명과학\2017\183490__엔지켐생명과학__2017__11011.json
그린플러스,186230,00602279,2018,상장기업,,False,1,상장기업,False,True,2019,2019-08-07,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\그린플러스\2018\186230__그린플러스__2018__11011.json
씨이랩,189330,00991298,2020,상장기업,OFS,True,1,상장기업,False,False,2021,2021-02-24,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\씨이랩\2020\189330__씨이랩__2020__11011.json
씨티네트웍스,189540,00961136,2019,상폐기업,,False,1,상폐기업,False,True,2020,2020-05-12,폐지사유: 감사의견 거절(계속기업 존속능력에 대한 불확실성),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상폐기업\씨티네트웍스\2019\189540__씨티네트웍스__2019__11011.json
더블유게임즈,192080,01010110,2018,상장기업,CFS,True,1,상장기업,False,False,2019,2019-03-12,폐지사유: 유가증권시장 상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\더블유게임즈\2018\192080__더블유게임즈__2018__11011.json
디지캡,197140,00681373,2017,상장기업,,False,1,상장기업,False,True,2018,2018-09-07,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\디지캡\2017\197140__디지캡__2017__11011.json
한주라이트메탈,198940,00156600,2016,상장기업,,False,1,상장기업,False,True,2017,2017-02-21,폐지사유: 상장폐지 신청('17.1.18),True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\한주라이트메탈\2016\198940__한주라이트메탈__2016__11011.json
툴젠,199800,00547510,2020,상장기업,OFS,True,1,상장기업,False,False,2021,2021-12-10,폐지사유: 코스닥시장 이전상장,True,False,True,False,,False,excluded_y_minus_1,C:\kwoss_C\model_test\downloads\dart_financials\상장기업\툴젠\2020\199800__툴젠__2020__11011.json
